epoch,variant,train_loss,train_metric,valid_loss,valid_metric,lr,timestamp
0,srnn-e-only-per-neuron,1.001689,0.767421,1.042382,0.780258,0.00025000,2026-04-28T03:40:54Z
0,srnn-e-only-skip-per-neuron,0.081699,0.214174,0.080013,0.211407,0.00025000,2026-04-28T03:40:54Z
0,srnn-sfa-e-only-per-neuron,1.016218,0.773588,1.055628,0.785984,0.00025000,2026-04-28T03:40:54Z
0,srnn-sfa-e-only-skip-per-neuron,0.097254,0.236447,0.092731,0.230068,0.00025000,2026-04-28T03:40:54Z
0,srnn-std-e-only-per-neuron,1.002156,0.768131,1.042818,0.780919,0.00025000,2026-04-28T03:40:54Z
0,srnn-std-e-only-skip-per-neuron,0.082072,0.214777,0.080331,0.211951,0.00025000,2026-04-28T03:40:54Z
1,srnn-e-only-per-neuron,1.001325,0.767299,1.041870,0.780086,0.00050000,2026-04-28T03:44:39Z
1,srnn-e-only-skip-per-neuron,0.081434,0.213764,0.079671,0.210874,0.00050000,2026-04-28T03:44:39Z
1,srnn-sfa-e-only-per-neuron,1.011440,0.771644,1.048427,0.783105,0.00050000,2026-04-28T03:44:39Z
1,srnn-sfa-e-only-skip-per-neuron,0.091941,0.229139,0.085850,0.220263,0.00050000,2026-04-28T03:44:39Z
1,srnn-std-e-only-per-neuron,1.001684,0.767908,1.042132,0.780594,0.00050000,2026-04-28T03:44:39Z
1,srnn-std-e-only-skip-per-neuron,0.081714,0.214212,0.079874,0.211210,0.00050000,2026-04-28T03:44:39Z
2,srnn-e-only-per-neuron,1.000761,0.767113,1.041410,0.779935,0.00050000,2026-04-28T03:48:24Z
2,srnn-e-only-skip-per-neuron,0.081106,0.213252,0.079456,0.210535,0.00050000,2026-04-28T03:48:24Z
2,srnn-sfa-e-only-per-neuron,1.005511,0.769241,1.044664,0.781548,0.00050000,2026-04-28T03:48:24Z
2,srnn-sfa-e-only-skip-per-neuron,0.085623,0.220136,0.082110,0.214715,0.00050000,2026-04-28T03:48:24Z
2,srnn-std-e-only-per-neuron,1.000957,0.767552,1.041485,0.780281,0.00050000,2026-04-28T03:48:24Z
2,srnn-std-e-only-skip-per-neuron,0.081265,0.213495,0.079572,0.210724,0.00050000,2026-04-28T03:48:24Z
3,srnn-e-only-per-neuron,1.000312,0.766960,1.041065,0.779819,0.00050000,2026-04-28T03:52:07Z
3,srnn-e-only-skip-per-neuron,0.080935,0.212984,0.079362,0.210382,0.00050000,2026-04-28T03:52:07Z
3,srnn-sfa-e-only-per-neuron,1.002822,0.768159,1.043194,0.780910,0.00050000,2026-04-28T03:52:07Z
3,srnn-sfa-e-only-skip-per-neuron,0.083099,0.216368,0.080918,0.212879,0.00050000,2026-04-28T03:52:07Z
3,srnn-std-e-only-per-neuron,1.000398,0.767278,1.041012,0.780070,0.00050000,2026-04-28T03:52:07Z
3,srnn-std-e-only-skip-per-neuron,0.081026,0.213119,0.079439,0.210514,0.00050000,2026-04-28T03:52:07Z
4,srnn-e-only-per-neuron,0.999929,0.766814,1.040696,0.779665,0.00050000,2026-04-28T03:55:51Z
4,srnn-e-only-skip-per-neuron,0.080852,0.212849,0.079310,0.210296,0.00050000,2026-04-28T03:55:51Z
4,srnn-sfa-e-only-per-neuron,1.001762,0.767738,1.042551,0.780636,0.00050000,2026-04-28T03:55:51Z
4,srnn-sfa-e-only-skip-per-neuron,0.082207,0.214990,0.080440,0.212140,0.00050000,2026-04-28T03:55:51Z
4,srnn-std-e-only-per-neuron,0.999964,0.767087,1.040568,0.779901,0.00050000,2026-04-28T03:55:51Z
4,srnn-std-e-only-skip-per-neuron,0.080914,0.212944,0.079368,0.210404,0.00050000,2026-04-28T03:55:51Z
5,srnn-e-only-per-neuron,0.999502,0.766619,1.040209,0.779435,0.00050000,2026-04-28T03:59:36Z
5,srnn-e-only-skip-per-neuron,0.080803,0.212770,0.079276,0.210239,0.00050000,2026-04-28T03:59:36Z
5,srnn-sfa-e-only-per-neuron,1.001215,0.767522,1.042185,0.780490,0.00050000,2026-04-28T03:59:36Z
5,srnn-sfa-e-only-skip-per-neuron,0.081798,0.214352,0.080180,0.211734,0.00050000,2026-04-28T03:59:36Z
5,srnn-std-e-only-per-neuron,0.999531,0.766927,1.040056,0.779748,0.00050000,2026-04-28T03:59:36Z
5,srnn-std-e-only-skip-per-neuron,0.080852,0.212848,0.079324,0.210334,0.00050000,2026-04-28T03:59:36Z
6,srnn-e-only-per-neuron,0.998950,0.766341,1.039522,0.779074,0.00050000,2026-04-28T04:03:22Z
6,srnn-e-only-skip-per-neuron,0.080770,0.212715,0.079252,0.210196,0.00050000,2026-04-28T04:03:22Z
6,srnn-sfa-e-only-per-neuron,1.000858,0.767379,1.041913,0.780382,0.00050000,2026-04-28T04:03:22Z
6,srnn-sfa-e-only-skip-per-neuron,0.081573,0.214002,0.080010,0.211467,0.00050000,2026-04-28T04:03:22Z
6,srnn-std-e-only-per-neuron,0.998997,0.766765,1.039418,0.779591,0.00050000,2026-04-28T04:03:22Z
6,srnn-std-e-only-skip-per-neuron,0.080812,0.212786,0.079294,0.210283,0.00050000,2026-04-28T04:03:22Z
7,srnn-e-only-per-neuron,0.998224,0.765947,1.038599,0.778570,0.00050000,2026-04-28T04:07:07Z
7,srnn-e-only-skip-per-neuron,0.080747,0.212674,0.079234,0.210165,0.00050000,2026-04-28T04:07:07Z
7,srnn-sfa-e-only-per-neuron,1.000577,0.767265,1.041690,0.780293,0.00050000,2026-04-28T04:07:07Z
7,srnn-sfa-e-only-skip-per-neuron,0.081423,0.213769,0.079894,0.211284,0.00050000,2026-04-28T04:07:07Z
7,srnn-std-e-only-per-neuron,0.998309,0.766582,1.038596,0.779408,0.00050000,2026-04-28T04:07:07Z
7,srnn-std-e-only-skip-per-neuron,0.080784,0.212740,0.079271,0.210245,0.00050000,2026-04-28T04:07:07Z
8,srnn-e-only-per-neuron,0.997343,0.765459,1.037474,0.777947,0.00050000,2026-04-28T04:10:50Z
8,srnn-e-only-skip-per-neuron,0.080730,0.212644,0.079221,0.210142,0.00050000,2026-04-28T04:10:50Z
8,srnn-sfa-e-only-per-neuron,1.000340,0.767167,1.041483,0.780211,0.00050000,2026-04-28T04:10:50Z
8,srnn-sfa-e-only-skip-per-neuron,0.081317,0.213604,0.079809,0.211150,0.00050000,2026-04-28T04:10:50Z
8,srnn-std-e-only-per-neuron,0.997459,0.766385,1.037561,0.779200,0.00050000,2026-04-28T04:10:50Z
8,srnn-std-e-only-skip-per-neuron,0.080763,0.212706,0.079254,0.210215,0.00050000,2026-04-28T04:10:50Z
9,srnn-e-only-per-neuron,0.996358,0.764887,1.036228,0.777270,0.00050000,2026-04-28T04:14:31Z
9,srnn-e-only-skip-per-neuron,0.080717,0.212621,0.079211,0.210124,0.00050000,2026-04-28T04:14:31Z
9,srnn-sfa-e-only-per-neuron,1.000120,0.767076,1.041275,0.780130,0.00050000,2026-04-28T04:14:31Z
9,srnn-sfa-e-only-skip-per-neuron,0.081241,0.213485,0.079743,0.211042,0.00050000,2026-04-28T04:14:31Z
9,srnn-std-e-only-per-neuron,0.996444,0.766166,1.036299,0.778954,0.00050000,2026-04-28T04:14:31Z
9,srnn-std-e-only-skip-per-neuron,0.080746,0.212679,0.079240,0.210191,0.00050000,2026-04-28T04:14:31Z
10,srnn-e-only-per-neuron,0.995212,0.764271,1.034950,0.776652,0.00050000,2026-04-28T04:18:29Z
10,srnn-e-only-skip-per-neuron,0.080706,0.212604,0.079203,0.210112,0.00050000,2026-04-28T04:18:29Z
10,srnn-sfa-e-only-per-neuron,0.999887,0.766981,1.041060,0.780048,0.00050000,2026-04-28T04:18:29Z
10,srnn-sfa-e-only-skip-per-neuron,0.081180,0.213390,0.079689,0.210954,0.00050000,2026-04-28T04:18:29Z
10,srnn-std-e-only-per-neuron,0.995168,0.765866,1.034894,0.778655,0.00050000,2026-04-28T04:18:29Z
10,srnn-std-e-only-skip-per-neuron,0.080733,0.212657,0.079228,0.210172,0.00050000,2026-04-28T04:18:29Z
11,srnn-e-only-per-neuron,0.994070,0.763726,1.033645,0.776094,0.00050000,2026-04-28T04:22:09Z
11,srnn-e-only-skip-per-neuron,0.080698,0.212592,0.079197,0.210102,0.00050000,2026-04-28T04:22:09Z
11,srnn-sfa-e-only-per-neuron,0.999648,0.766882,1.040818,0.779953,0.00050000,2026-04-28T04:22:09Z
11,srnn-sfa-e-only-skip-per-neuron,0.081130,0.213310,0.079643,0.210879,0.00050000,2026-04-28T04:22:09Z
11,srnn-std-e-only-per-neuron,0.993760,0.765537,1.033386,0.778319,0.00050000,2026-04-28T04:22:09Z
11,srnn-std-e-only-skip-per-neuron,0.080722,0.212639,0.079219,0.210155,0.00050000,2026-04-28T04:22:09Z
12,srnn-e-only-per-neuron,0.992851,0.763213,1.032332,0.775592,0.00050000,2026-04-28T04:25:49Z
12,srnn-e-only-skip-per-neuron,0.080692,0.212581,0.079192,0.210094,0.00050000,2026-04-28T04:25:49Z
12,srnn-sfa-e-only-per-neuron,0.999380,0.766766,1.040543,0.779845,0.00050000,2026-04-28T04:25:49Z
12,srnn-sfa-e-only-skip-per-neuron,0.081088,0.213243,0.079603,0.210812,0.00050000,2026-04-28T04:25:49Z
12,srnn-std-e-only-per-neuron,0.992170,0.765112,1.031805,0.777938,0.00050000,2026-04-28T04:25:49Z
12,srnn-std-e-only-skip-per-neuron,0.080713,0.212623,0.079211,0.210140,0.00050000,2026-04-28T04:25:49Z
13,srnn-e-only-per-neuron,0.991606,0.762721,1.031002,0.775088,0.00050000,2026-04-28T04:29:29Z
13,srnn-e-only-skip-per-neuron,0.080686,0.212572,0.079188,0.210088,0.00050000,2026-04-28T04:29:29Z
13,srnn-sfa-e-only-per-neuron,0.999075,0.766638,1.040222,0.779723,0.00050000,2026-04-28T04:29:29Z
13,srnn-sfa-e-only-skip-per-neuron,0.081052,0.213185,0.079569,0.210754,0.00050000,2026-04-28T04:29:29Z
13,srnn-std-e-only-per-neuron,0.990491,0.764633,1.030184,0.777526,0.00050000,2026-04-28T04:29:29Z
13,srnn-std-e-only-skip-per-neuron,0.080705,0.212610,0.079205,0.210128,0.00050000,2026-04-28T04:29:29Z
14,srnn-e-only-per-neuron,0.990259,0.762191,1.029673,0.774581,0.00050000,2026-04-28T04:33:10Z
14,srnn-e-only-skip-per-neuron,0.080682,0.212565,0.079184,0.210083,0.00050000,2026-04-28T04:33:10Z
14,srnn-sfa-e-only-per-neuron,0.998710,0.766487,1.039844,0.779575,0.00050000,2026-04-28T04:33:10Z
14,srnn-sfa-e-only-skip-per-neuron,0.081019,0.213133,0.079538,0.210702,0.00050000,2026-04-28T04:33:10Z
14,srnn-std-e-only-per-neuron,0.988667,0.764079,1.028626,0.777093,0.00050000,2026-04-28T04:33:10Z
14,srnn-std-e-only-skip-per-neuron,0.080699,0.212598,0.079199,0.210117,0.00050000,2026-04-28T04:33:10Z
15,srnn-e-only-per-neuron,0.988910,0.761639,1.028338,0.774048,0.00050000,2026-04-28T04:36:51Z
15,srnn-e-only-skip-per-neuron,0.080678,0.212559,0.079181,0.210078,0.00050000,2026-04-28T04:36:51Z
15,srnn-sfa-e-only-per-neuron,0.998297,0.766314,1.039371,0.779387,0.00050000,2026-04-28T04:36:51Z
15,srnn-sfa-e-only-skip-per-neuron,0.080992,0.213089,0.079510,0.210655,0.00050000,2026-04-28T04:36:51Z
15,srnn-std-e-only-per-neuron,0.986831,0.763488,1.027055,0.776626,0.00050000,2026-04-28T04:36:51Z
15,srnn-std-e-only-skip-per-neuron,0.080693,0.212589,0.079195,0.210108,0.00050000,2026-04-28T04:36:51Z
